cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-16T04:05:29Z,"Drones struck the UAE's main oil hub at Fujairah in apparent retaliation, forcing the Emirates to suspend some oil operations.",UAE Government/Regional Reports,regional_specialist,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T04:05:29Z,"Iran launched missile and drone attacks targeting Israel from north to south, with air raid sirens sounding across Jerusalem, Tel Aviv, and Eilat.",Israeli Government/Regional Reports,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T04:05:29Z,Recent Iranian attacks employed cluster bombs designed to inflict maximum damage on civilian areas.,Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T04:05:29Z,Israeli Defense Minister Katz stated the war against Iran has entered a decisive stretch that will continue as long as necessary.,Israeli Government,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T04:05:29Z,Israel is reportedly preparing for a major ground operation in Lebanon against Hezbollah.,Israeli Government/Regional Reports,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T04:05:29Z,Four US soldiers were killed in action after a refueling aircraft collided with another aircraft in western Iraq.,US Military,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T04:05:29Z,"Ayatollah Ali Khamenei was assassinated in a U.S.-Israel strike on February 28, 2026, during Operation Epic Fury.",US/Israeli Government/Intelligence,government_official,succession_dynamics,regime_fall,2026-02-28T00:00:00Z,high
2026-03-16T04:05:29Z,"Mojtaba Khamenei was appointed Supreme Leader on March 8, 2026, by the Assembly of Experts following his father's assassination.",Iranian Government/Intelligence Reports,government_official,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-16T04:05:29Z,"An elite NOPO counterterrorism unit now protects the new Supreme Leader, Mojtaba Khamenei.",Intelligence Assessment,osint,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-16T04:05:29Z,"Mojtaba Khamenei issued his first public statement as Supreme Leader on March 12, 2026.",Iranian Government,government_official,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-16T04:05:29Z,"U.S. intelligence assessments indicate the Iranian regime's core structures remain intact despite war, with low collapse risk.",US Intelligence Community,government_official,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-16T04:05:29Z,Iran has expanded internal security arrests and counterintelligence operations amid paranoia over infiltration.,Intelligence Assessment,osint,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-16T04:05:29Z,Combined U.S.-Israel forces struck Iranian security sites including Basij and IRGC positions in Ilam and Kermanshah on March 10-12.,US/Israeli Military,government_official,military_pressure,regime_fall,2026-03-12T00:00:00Z,high
2026-03-16T04:05:29Z,"The EU approved sanctions on 19 Iranian officials and entities for human rights violations on March 11, 2026.",European Union,uk_prestige,international_response,regime_fall,2026-03-11T09:00:00Z,high
2026-03-16T04:05:29Z,"The NCRI opposition group announced a provisional government plan with rallies in Sweden on March 7, 2026, supporting democratic transition post-Khamenei.",NCRI/Regional Reports,regional_specialist,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-16T08:05:28Z,"USS George H. W. Bush, a third US aircraft carrier, was deployed to the Middle East on March 7, 2026.",Wire service reports,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-16T08:05:28Z,"Israeli Air Force strikes on March 11, 2026 hit dozens of Basij and security sites across Tehran districts (1, 14, 15, 16), killing at least 10 personnel.",Military reports,osint,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-16T08:05:28Z,"US and Israeli combined forces conducted strikes on Iranian internal security sites, Basij bases, and IRGC facilities in Tehran, Kurdistan Province, Ilam Province, Tabriz, and Esfahan between March 13-14, 2026.",Military intelligence reports,osint,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-16T08:05:28Z,"Israeli strikes damaged F-14 aircraft at Esfahan's 8th Tactical Air Base on March 9, 2026.",Military reports,osint,military_pressure,regime_fall,2026-03-09T00:00:00Z,medium
2026-03-16T08:05:28Z,"Israeli Defense Force conducted 200+ strikes on Hezbollah and IRGC targets in Beirut since February 28, 2026.",Military reports,osint,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-16T08:05:28Z,"IDF 36th Division and 1st Golani Brigade conducted ground raids and reinforcements in southern Lebanon as of March 11, 2026.",Military reports,osint,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-16T08:05:28Z,"Combined forces struck Iranian-backed PMF positions in Iraq's Ninewa, Wasit, Anbar, and Babil provinces on March 11, 2026.",Military reports,osint,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-16T08:05:28Z,"IRGC Commander Majid Mousavi stated on March 10, 2026 that Iran is shifting to missiles with 1,000+ kg warheads.",IRGC official statement,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-16T08:05:28Z,"Russia shared drone tactics with Iran as of March 11, 2026 for attacks on US forces.",Intelligence reports,osint,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-16T08:05:28Z,"Iran's Foreign Minister Abbas Araghchi denied targeting civilian areas in neighboring states on March 15, 2026.",Iranian government statement,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T08:05:28Z,"Iran's Foreign Minister proposed a 'joint investigative committee' with regional governments on March 15, 2026.",Iranian government statement,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T08:05:28Z,"Iran issued threats to block the Strait of Hormuz and seek 'compensation' from neighbors on March 15, 2026.",Iranian government statement,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T08:05:28Z,"Albanian PM planned a terrorism sponsor resolution against Iran as of March 13, 2026.",Government statement,government_official,diplomatic_signals,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-16T08:05:28Z,"Mojtaba Khamenei issued his first message as new leader on March 12, 2026, emphasizing war continuation and Strait closure threats.",Government statement,government_official,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-16T08:05:28Z,"Revolutionary Court chief in Shiraz shifted operations to prison amid pressure as of March 15, 2026.",Intelligence reports,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T08:05:28Z,"IRGC Intelligence warned of enemy plots for protests on March 12, 2026, urging Basij presence.",IRGC statement,government_official,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-16T08:05:28Z,"Tehran residents reported anti-IRGC night chants including 'death to the IRGC' in Saadat Abad on March 15, 2026 despite expanded patrols.",Social media and resident reports,social_media,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T08:05:28Z,"IRGC ordered constant ground presence against unrest in March 2026, with threats to shoot protesters.",IRGC statement,government_official,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-16T08:05:28Z,"UN Fact-Finding Mission on Iran warned on March 15, 2026 of civilians trapped between conflict and repression, potentially crimes against humanity.",UN statement,government_official,international_response,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T08:05:28Z,US intelligence assessed the Iranian regime as structurally intact and not near collapse despite tensions.,US intelligence assessment,government_official,internal_stability,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T08:05:28Z,"Israeli statements confirmed strikes on March 15, 2026 killed senior intelligence figure Abdollah Jalali-Nasab.",Israeli government statement,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T08:05:28Z,"Combined strikes targeting command structure and western Iran sites continued as of March 15, 2026.",Military reports,osint,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T08:05:28Z,"Iran conducted heavy strikes on US bases in Qatar, Kuwait, UAE, and Bahrain earlier in the war before March 13, 2026.",Military reports,osint,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-16T08:05:28Z,Ongoing 2025-2026 protests in Iran involved internet shutdowns and force suppression by the regime.,Intelligence and news reports,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T12:05:40Z,The Iran war entered its 17th day as of March 16 morning with ongoing escalation and military operations.,ACLED/News aggregator,osint,military_pressure,regime_fall,2026-03-16T12:00:00Z,high
2026-03-16T12:05:40Z,"Overnight into March 15, explosions hit Tehran, Isfahan, Dezful, Hamedan, Shiraz, Tabriz, Garmsar, Qom, and Sirjan, targeting military, security, and state sites.",ACLED/News sources,osint,military_pressure,regime_fall,2026-03-15T06:00:00Z,high
2026-03-16T12:05:40Z,"Israeli strikes killed two senior Iranian intelligence figures: Abdollah Jalali-Nasab and Amir Shariat, both linked to Iran's Khatam al-Anbiya command in Tehran.",Iranian state media/News reports,government_official,military_pressure,regime_fall,2026-03-15T06:00:00Z,high
2026-03-16T12:05:40Z,"US and Israeli forces conducted hundreds of strikes across 26 Iranian provinces, prioritizing air defenses, missiles, IRGC bases, and government facilities including Tehran leadership compounds.",ACLED,osint,military_pressure,regime_fall,2026-03-15T12:00:00Z,high
2026-03-16T12:05:40Z,"IRGC and Basij forces increased checkpoints, patrols, and drone surveillance amid rising military losses.",News reports/Monitoring sources,osint,internal_stability,regime_fall,2026-03-15T12:00:00Z,medium
2026-03-16T12:05:40Z,IRGC Intelligence issued a March 12 statement urging constant street presence to counter protests amid rising unrest.,State media reports,government_official,internal_stability,regime_fall,2026-03-12T12:00:00Z,high
2026-03-16T12:05:40Z,Saudi Arabia intercepted 6 Iranian missiles and 34 drones on March 15; Bahrain intercepted 125+ missiles and 200+ drones since war start.,Gulf state military reports,government_official,military_pressure,regime_fall,2026-03-15T12:00:00Z,high
2026-03-16T12:05:40Z,UAE oil operations were disrupted due to Iranian military operations.,News reports,market_commentary,economic_collapse,regime_fall,2026-03-15T12:00:00Z,medium
2026-03-16T12:05:40Z,"Mojtaba Khamenei was appointed Supreme Leader on March 8, 2026, and issued his first message during the war emphasizing continued conflict and Basij street presence.",News reports,government_official,succession_dynamics,regime_fall,2026-03-08T12:00:00Z,high
2026-03-16T12:05:40Z,"On March 13, anti-regime clerics including Ali Asghar Hejazi and Alireza Arafi questioned Mojtaba Khamenei's health and leadership, urging reinstatement of a constitutional Leadership Council.",Anti-regime reports,osint,succession_dynamics,regime_fall,2026-03-13T12:00:00Z,medium
2026-03-16T12:05:40Z,An elite NOPO counterterrorism unit has been assigned to protect Mojtaba Khamenei following his father's assassination on February 28.,News reports,osint,succession_dynamics,regime_fall,2026-03-08T12:00:00Z,medium
2026-03-16T12:05:40Z,Anti-IRGC chants including 'death to the IRGC' were reported in Tehran's Saadat Abad district during ongoing unrest.,News reports,osint,internal_stability,regime_fall,2026-03-15T12:00:00Z,medium
2026-03-16T12:05:40Z,Iranian regime officials threatened to shoot protesters and revive 1988 massacre tactics amid escalating unrest.,News reports/Monitoring sources,osint,internal_stability,regime_fall,2026-03-15T12:00:00Z,medium
2026-03-16T12:05:40Z,Shiraz's Revolutionary Court chief is now operating from prison amid ongoing repression.,News reports,osint,internal_stability,regime_fall,2026-03-15T12:00:00Z,low
2026-03-16T12:05:40Z,Iranian Foreign Minister Abbas Araghchi denied targeting civilians abroad and proposed a joint investigative committee on March 15.,Government official statement,government_official,diplomatic_signals,regime_fall,2026-03-15T12:00:00Z,high
2026-03-16T12:05:40Z,Hamas publicly urged Iran not to target Arab neighbors on March 15.,Hamas statement,social_media,diplomatic_signals,regime_fall,2026-03-15T12:00:00Z,high
