cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-18T20:05:39Z,"37 attack waves on Iran were reported on March 17, 2026, after a dip to 34 on March 15, with sustained rocket and UAV fire.",Alma Research / conflict tracking,regional_specialist,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T20:05:39Z,"US and Israeli strikes targeted nuclear-adjacent sites, detention facilities, broadcasting infrastructure, and command structures, with unconfirmed reports of Mossad and special forces operations at nuclear facilities.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-16T00:00:00Z,low
2026-03-18T20:05:39Z,"Hezbollah sustained offensives from Lebanon as part of the broader regional conflict as of March 17, 2026.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T20:05:39Z,Gulf states hosting US military bases denied Iranian claims of US use of their territory or airspace for strikes against Iran.,Gulf state statements / regional reporting,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,"The US deployed approximately 2,500 Marines from the 31st Marine Expeditionary Unit aboard the USS Tripoli and other amphibious ships to the Middle East toward the Strait of Hormuz as of March 19, 2026.",US Defense Department/Pentagon statements,government_official,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"US military conducted bombing raids on Iran's Kharg Island, Iran's primary oil export terminal, which President Trump described as one of the most powerful raids in Middle East history.",Social media statement by President Trump,government_official,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-19T00:05:37Z,"Iranian military escalated missile and drone attacks on Persian Gulf shipping and energy infrastructure, including shrapnel falling in over 600 locations in Qatar despite most interceptions.",Wire service reports,wire_service,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"Iranian IRGC forces closed the Strait of Hormuz effectively through military operations, which carries 20% of global oil and drove up global oil prices.",Wire service reports,wire_service,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"A large explosion occurred in Tehran's Quds Day square amid anti-US/Israel chants, though its cause remains unclear from Iranian state TV reports.",Iranian state TV,government_official,military_pressure,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T00:05:37Z,Trump highlighted the Basij paramilitary force's role in crushing protests with machine guns as a major hurdle to Iranian opposition toppling the regime.,Social media statement by President Trump,government_official,internal_stability,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"Iran's regime claims its political structure remains operational following the killing of Ali Larijani and other top figures as of March 18, 2026.",Radio Dalsan,regional_specialist,succession_dynamics,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T00:05:37Z,"Mojtaba Khamenei's inner circle is dominated by hardline IRGC commanders, with his first message emphasizing war continuation, new fronts, and Basij street presence.",ISW Evening Special Report,think_tank,succession_dynamics,regime_fall,2026-03-16T00:00:00Z,high
2026-03-19T00:05:37Z,"Hardline IRGC elements dominate decision-making in Iran after Ali Khamenei's killing, with no evidence of fractures or defections despite strikes on leadership compounds.",ACLED Special Issue,think_tank,succession_dynamics,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-19T00:05:37Z,"Iranian FM Abbas Araghchi engaged in defensive diplomacy denying civilian targeting and proposing joint probes with neighbors as of March 15, 2026.",NCRI,regional_specialist,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,Albania's PM Edi Rama planned a parliamentary vote during the week of March 13 to declare Iran a state terrorism sponsor.,NCRI,regional_specialist,diplomatic_signals,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-19T00:05:37Z,"Iran threatened to close the Strait of Hormuz and demand neighbor 'compensation' as crisis export as of March 15, 2026.",NCRI,regional_specialist,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,"Drone attacks hit IRGC and Basij checkpoints in Tehran and other Iranian cities, killing forces including the Tehran Basij commander as of March 15, 2026.",NCRI,regional_specialist,internal_stability,regime_fall,2026-03-15T00:00:00Z,high
2026-03-19T00:05:37Z,"Anti-IRGC chants with slogans such as 'death to the IRGC' were reported in the Saadat Abad area of Iran as of March 15, 2026.",NCRI,regional_specialist,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,"IRGC Intelligence warned of 'enemy' protests and ordered Basij street presence in multiple Iranian cities as of March 12, 2026.",IRGC statement / NCRI,regional_specialist,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-19T00:05:37Z,"IRGC checkpoints multiplied in Iranian cities with forces scanning skies as of March 15, 2026.",NCRI,regional_specialist,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,Strikes on detention facilities in Mariwan caused prisoner jailbreaks in early March 2026.,ACLED Special Issue,think_tank,internal_stability,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-19T00:05:37Z,"IRGC ordered western Iranian city evacuations in early March 2026, signaling ground military preparation.",ACLED Special Issue,think_tank,military_pressure,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-19T00:05:37Z,"Israeli strikes killed senior IRGC intelligence figures including Abdollah Jalali-Nasab around March 15, 2026.",NCRI,regional_specialist,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-19T00:05:37Z,"Hamas publicly urged Iran to avoid targeting Arab neighbors as of March 15, 2026.",NCRI,regional_specialist,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,VP Vance noted uncertainty on whether a strike injuring Iran's new Supreme Leader Ayatollah Mojtaba Khamenei was US or Israeli-led.,Government official statement,government_official,succession_dynamics,regime_fall,2026-03-19T00:00:00Z,medium
2026-03-19T00:05:37Z,"Defense Secretary Pete Hegseth ordered the deployment of 2,500 Marines to the Middle East, approved by US Central Command.",US Defense Department,government_official,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"The Strait of Hormuz carries 20% of global oil, making Iranian disruptions to shipping a significant economic threat.",Wire service reports,wire_service,economic_collapse,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T04:05:31Z,"Israeli strikes on March 18 hit Tehran-area headquarters, ballistic missile sites, regime infrastructure, Basij positions, and Internal Security Forces logistics.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T04:05:31Z,"On March 17, Israeli strikes killed Basij Commander Brigadier General Gholamreza Soleimani and deputy Ghassem Ghoureishi at a makeshift headquarters in Tehran.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,Approximately 300 Basij commanders were reportedly killed overnight March 16-17 in Israeli strikes.,Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-19T04:05:31Z,"Israeli strikes on March 17 targeted the 7th Artesh Airbase in Shiraz, damaging C-130s and Il-76 aircraft.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,Israeli strikes on March 17 targeted an ammunition depot in Sirjan and a missile site in Tabriz.,Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,"Israeli strikes on March 17 hit the IRGC Navy headquarters in Tehran, which was used for operations against Israel.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,"Israeli strikes on March 17 targeted multiple Basij checkpoints and bases in Tehran, including Kamraniyeh and the Imam Hadi unit.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,"Israeli strikes on March 17 targeted the IRGC Quds Force Imam Ali unit, which is used for proxy training.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,Israeli strikes on March 17 targeted the Fars Law Enforcement Command headquarters.,Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,Combined US-Israeli strikes targeted Kataib Hezbollah positions in Jurf al Sakhr starting March 16 at 3:00 PM ET.,Wire service reporting on military operations,wire_service,military_pressure,regime_fall,2026-03-16T20:00:00Z,high
2026-03-19T04:05:31Z,"US-Israeli strikes hit PMF Brigade 12 headquarters near Baghdad, injuring 3 personnel.",Wire service reporting on military operations,wire_service,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-19T04:05:31Z,The USS George H. W. Bush was deployed to the Middle East on March 7.,Wire service reporting on US military deployments,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-19T04:05:31Z,US CENTCOM conducted strikes on a Tehran drone facility on March 11.,Wire service reporting on US military operations,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-19T04:05:31Z,US CENTCOM Commander Admiral Brad Cooper stated on March 16 that focus has shifted to Iran's manufacturing apparatus.,Wire service reporting on US military statements,wire_service,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-19T04:05:31Z,"Iran launched a missile barrage on March 17 following Israeli strikes, killing 2 Israeli civilians in Ramat Gan.",Wire service reporting on Iranian military response,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,"Reports indicate Iran has approximately 1,000 ballistic missiles remaining after a week of hostilities.",Wire service reporting on Iranian military capabilities,wire_service,military_pressure,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T04:05:31Z,The Iranian regime announced that Mojtaba Khamenei has been introduced as the new leader.,Wire service reporting on Iranian leadership transitions,wire_service,succession_dynamics,regime_fall,2026-03-16T00:00:00Z,high
2026-03-19T04:05:31Z,"Mojtaba Khamenei issued his first message as new leader emphasizing war continuation, opening new fronts, and Basij street presence.",Wire service reporting on Iranian leadership statements,wire_service,succession_dynamics,regime_fall,2026-03-16T00:00:00Z,high
2026-03-19T04:05:31Z,Mojtaba Khamenei's inner circle is dominated by hardline IRGC commanders.,Wire service reporting on Iranian leadership composition,wire_service,succession_dynamics,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-19T04:05:31Z,"Ali Larijani, a top Iranian figure, was assassinated as reported on March 18.",Wire service reporting on Iranian leadership deaths,wire_service,succession_dynamics,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T04:05:31Z,The Iranian regime claims its political system remains intact despite assassinations of top figures.,Wire service reporting on Iranian regime statements,wire_service,internal_stability,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T04:05:31Z,Reports describe IRGC checkpoints and anti-IRGC chants in Tehran neighborhoods such as Saadat Abad as of March 15.,Wire service reporting on internal Iranian unrest,wire_service,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T04:05:31Z,The Iranian regime judiciary is preparing 1988-style measures against protesters.,Wire service reporting on Iranian regime repression,wire_service,internal_stability,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T04:05:31Z,A UN Fact-Finding Mission issued a warning of crimes against humanity in Shiraz prior to March 15.,Wire service reporting on UN findings,wire_service,international_response,regime_fall,2026-03-15T00:00:00Z,medium
